Date,Type,Helper,Instructor,Organizer&Instructor,Organizer
2014-07-24,Data,1,0,0,0
2014-09-29,Data,0,1,0,0
2015-04-02,Software,0,1,0,0
2015-05-04,Software,0,1,0,0
2015-09-23,Data,0,1,0,0
2016-01-21,Instructor,1,0,0,0
2016-05-23,Software,0,0,1,0
2016-08-17,Software,0,0,1,0
2016-10-17,Data,0,0,0,1
2016-12-03,Software,0,1,0,0
2017-02-26,Software,0,0,1,0
2017-05-22,Instructor,1,0,0,0
2017-05-25,Software,0,0,1,0
2017-06-29,Data,1,0,0,0
2017-08-14,Software,0,0,1,0
2017-08-15,Data,0,0,0,1
2017-09-30,Data,0,0,1,0
2017-10-30,Data,0,0,1,0
